0.0 2.63
3600.0 3.21
7200.0 3.59
10800.0 3.75
14400.0 3.67
18000.0 3.36
21600.0 2.85
25200.0 2.17
28800.0 1.37
32400.0 0.50
36000.0 -0.37
39600.0 -1.18
43200.0 -1.89
46800.0 -2.44
50400.0 -2.80
54000.0 -2.95
57600.0 -2.87
61200.0 -2.57
64800.0 -2.07
68400.0 -1.41
72000.0 -0.64
75600.0 0.20
79200.0 1.05
82800.0 1.84
86400.0 2.52
90000.0 3.05
93600.0 3.38
97200.0 3.50
100800.0 3.38
104400.0 3.04
108000.0 2.49
111600.0 1.78
115200.0 0.93
118800.0 0.01
122400.0 -0.93
126000.0 -1.83
129600.0 -2.63
133200.0 -3.29
136800.0 -3.77
140400.0 -4.03
144000.0 -4.08
147600.0 -3.90
151200.0 -3.52
154800.0 -2.97
158400.0 -2.28
162000.0 -1.50
165600.0 -0.70
169200.0 0.08
172800.0 0.78
176400.0 1.36
180000.0 1.77
183600.0 2.00
187200.0 2.02
190800.0 1.84
194400.0 1.48
198000.0 0.96
201600.0 0.33
205200.0 -0.38
208800.0 -1.11
212400.0 -1.81
216000.0 -2.42
219600.0 -2.91
223200.0 -3.24
226800.0 -3.37
230400.0 -3.31
234000.0 -3.05
237600.0 -2.61
241200.0 -2.01
244800.0 -1.30
248400.0 -0.52
252000.0 0.28
255600.0 1.04
259200.0 1.73
262800.0 2.30
266400.0 2.70
270000.0 2.93
273600.0 2.96
277200.0 2.80
280800.0 2.47
284400.0 1.99
288000.0 1.39
291600.0 0.73
295200.0 0.05
298800.0 -0.61
302400.0 -1.18
306000.0 -1.65
309600.0 -1.97
313200.0 -2.12
316800.0 -2.09
320400.0 -1.90
324000.0 -1.55
327600.0 -1.07
331200.0 -0.50
334800.0 0.11
338400.0 0.73
342000.0 1.30
345600.0 1.77
349200.0 2.12
352800.0 2.30
356400.0 2.31
360000.0 2.14
363600.0 1.80
367200.0 1.30
370800.0 0.68
374400.0 -0.03
378000.0 -0.77
381600.0 -1.51
385200.0 -2.19
388800.0 -2.77
392400.0 -3.21
396000.0 -3.48
399600.0 -3.56
403200.0 -3.46
406800.0 -3.18
410400.0 -2.74
414000.0 -2.18
417600.0 -1.53
421200.0 -0.83
424800.0 -0.15
428400.0 0.47
432000.0 0.99
435600.0 1.37
